ticket_id,vertical,source,pattern_vertical,_model,predicted_labels,AI_QUALITY_FAILURES__detected,AI_QUALITY_FAILURES__reasoning,AI_QUALITY_FAILURES__evidence,AI_WALL_LOOPING__detected,AI_WALL_LOOPING__reasoning,AI_WALL_LOOPING__evidence,IGNORING_CONTEXT__detected,IGNORING_CONTEXT__reasoning,IGNORING_CONTEXT__evidence,RESPONSE_DELAYS__detected,RESPONSE_DELAYS__reasoning,RESPONSE_DELAYS__evidence,PREMATURE_CLOSURE__detected,PREMATURE_CLOSURE__reasoning,PREMATURE_CLOSURE__evidence,P1_SEV1_MISHANDLING__detected,P1_SEV1_MISHANDLING__reasoning,P1_SEV1_MISHANDLING__evidence,Ticket ID,Brand,Product,Status,Priority,isSev1,Channel,Level Solved,First_L1_Agent_ID,First L1 Agent,firstL2AgentId,firstL2AgentName,firstReplierEmail,externalTeam,jiraId,initialResponseTime,resolutionTime,resolutionTimeWithoutLastPending,timeSpentInNew,timeSpentInOpen,timeSpentInHold,timeSpentInPending,timeSpentInSolved,timeSpentOpenL1,timeSpentOpenL2,timeSpentOpenUnassigned,FCR,fcrPlus,l2Fcr,Closed By Merge,Ticket Created,Ticket Updated,Ticket Solved,Ticket Closed,tickettags,was_handed_to_bu,time_in_central_seconds,time_in_bu_seconds,time_in_central_hours,time_in_bu_hours,initial_response_hours,resolution_hours,is_high_priority,has_external_team,has_jira
60227783,Khoros,seed,Khoros,gpt-5.2-balanced,[],0,"The AI response is generic, but it is not demonstrably incorrect and it does provide a relevant next step (the status page) while indicating an active incident. The requested RCA was ultimately delivered later in the ticket, so there is no clear broken promise or proven misinformation attributable to the AI.","ATLAS commented publicly: ""For the most up-to-date information, including the root cause analysis, event timelines, affected system components, and implemented preventive measures, we kindly ask you to refer to our official status page""",0,"There is no evidence the customer asked for a human, expressed frustration with AI, or experienced repetitive AI loop responses. The interaction is short and proceeds to ticket creation and a single AI reply.",,0,"Support does not repeatedly ask for information already provided, and the AI/agent correctly references the instance URL and the reported disruption context. There is no clear sign the customer had to restate details or that support pursued a path already ruled out.","Customer: ""https://fortinet.response.lithium.com/"" | ATLAS: ""...affecting your EMEA production instance of the Khoros platform (https://fortinet.response.lithium.com).""",0,"The structured data shows an initial response time of 22 (which is not >24 hours), and the conversation contains no customer complaint about waiting. While the RCA took several days, there is no explicit evidence the customer was actively waiting or escalating due to delay within this ticket.","Structured CSV context: ""initialResponseTime: 22""",0,"The ticket was closed after the RCA was provided, and there is no final customer message indicating the issue remained unresolved. There is also no evidence the customer objected to closure or continued asking questions after the RCA delivery.","Balaji Jayaraman commented publicly: ""Please find attached the customer-facing RCA for the Khoros Care incident."" | Structured CSV context: ""Status: closed""",0,"Although the ticket was raised as ""Urgent"" via the AI menu, there is no explicit P1/SEV1/critical/outage designation in the ticket content that meets the detection criteria, and the initial response was not delayed beyond 4 hours. The request is primarily for an RCA, and support did respond quickly with a status-page reference and later delivered the RCA.","ATLAS chat transcript: ""Button selection: [🔴 Urgent]"" | ATLAS commented publicly (same minute as ticket creation): ""For the most up-to-date information... refer to our official status page""",60227783,Khoros,Khoros Care,closed,urgent,0,api,L1 Agent,,,,,atlas@trilogy.com,tpm,,22.0,492592.0,492592.0,0,23,459098,33471,262891,0,0,23,0,0,0,0,2025-10-23 18:45:42,2025-11-01 12:37:05,2025-10-29 11:35:34,2025-11-01 12:37:05,"voiceflow_escalated,khoros_care,vf_dce680_639fb3,atlas-ticket-custom-closure,atlas-ticket-active-incident,ticket_on_hold,tpm,hold_set,send_csat",False,0,0,0.0,0.0,0.0061111111111111,136.8311111111111,True,True,False
60221483,Khoros,random,,gpt-5.2-balanced,"[""PREMATURE_CLOSURE""]",0,The AI interaction shown is generic intake guidance and does not provide a specific (wrong) solution or make any promises. There is no explicit customer complaint about AI accuracy or helpfulness in the provided content.,“Walk me through what's happening or select from the below frequent requests.” | Customer: “I need access to Atlas. my email is zhaddad@graphisoft.com. my full na ...[truncated]...”,0,"There is no evidence the customer requested a human/technician, expressed frustration with the AI, or that the AI repeated the same guidance multiple times. The transcript only shows the initial AI prompt and the customer’s first request.",Customer: “I need access to Atlas. my email is zhaddad@graphisoft.com. my full na ...[truncated]...”,0,No follow-up messages from support are shown that repeat already-provided questions or ignore details the customer provided. The available content does not demonstrate a back-and-forth where context was missed.,Customer: “I need access to Atlas. my email is zhaddad@graphisoft.com. my full na ...[truncated]...”,0,"There is no customer complaint about slow responses, and the ticket timestamps indicate it was updated/solved/closed within about a minute. This does not meet delay criteria.",“Ticket Created: 2025-10-15 07:52:27” | “Ticket Solved: 2025-10-15 07:53:26” | “resolutionTime: 59”,1,"The ticket appears to have been solved/closed almost immediately after the customer requested access, with no visible support response addressing the request or confirming resolution. Closing at that point would reasonably be flagged as premature because the last customer message indicates an open need.",Customer: “I need access to Atlas. my email is zhaddad@graphisoft.com. my full na ...[truncated]...” | “Ticket Solved: 2025-10-15 07:53:26” | “Ticket Closed: 2025-10-15 07:53:27” | Customer timestamp: “[2025-10-15T07:53:24+00:00]”,0,"No severity (P1/SEV1/critical/outage) is indicated, and the customer request is for access rather than reporting a confirmed outage. The available data does not support a P1/SEV1 mishandling finding.",Customer: “I need access to Atlas.”,60221483,Khoros,Khoros Classic Community,closed,normal,0,web,L1 Agent,,,,,,,,,59.0,59.0,0,0,0,0,60,0,0,0,1,1,0,0,2025-10-15 07:52:27,2025-10-15 07:53:27,2025-10-15 07:53:26,2025-10-15 07:53:27,"khoros_classic,ai_vf_chat,ai_voiceflow,lambda_vf_transcript,vf_dce680_dfcd24",False,0,0,0.0,0.0,0.0,0.0163888888888888,False,False,False
60209192,IgniteTech,random,,gpt-5.2-balanced,[],0,"The agent asked reasonable clarifying questions (error details, screenshot) and provided a relevant knowledge-base article. There is no clear evidence of incorrect information, broken promises, or the response being unhelpful relative to the limited problem description provided by the customer.","Could you please let us know what error you are getting while creating a location? Kindly send us a screenshot of the error and the fields that you have filled while creating a location. | In case you are facing issues validating address, please follow the steps from the article Creating Locations ... which includes a workaround.",0,"There is no evidence the customer asked for a human/escalation, expressed frustration about AI, or experienced repetitive looping responses. The ticket shows only one substantive support reply.",I am having an issue creating new locations,0,"The customer did not provide error text, screenshots, or detailed steps, so the agent’s request for those details is a reasonable clarification rather than ignoring previously provided context. No repeated requests for already-supplied information are shown.",I am having an issue creating new locations | Could you please let us know what error you are getting while creating a location?,0,"The first substantive agent response occurred within approximately 17 hours of the customer describing the issue, which is under the 24-hour threshold given in the rubric. The customer also did not complain about waiting, and the agent did not apologize for delays.","[2025-09-29T14:02:55+00:00] ... I am having an issue creating new locations | [2025-09-30T06:53:48+00:00] ... Dear Anthony, Thank you for your patience.",0,"Although the customer’s last message indicates an unresolved issue, the thread shows no further customer engagement after the agent requested diagnostic details and warned about auto-closing after one week. Without evidence that the customer was still actively engaging or that support closed it while an active back-and-forth was ongoing, this is not clearly a premature closure under the balanced standard.","This ticket will stay open for one week unless you reply with ""This ticket can be closed"" or update the status to Completed in the portal. | I am having an issue creating new locations",0,"There is no indication the issue was marked or described as P1/SEV1, critical, outage, or affecting all users. The customer reported a functional problem but did not communicate urgency at a level requiring P1 handling.",I am having an issue creating new locations,60209192,Ignite,StreetSmart/FFM,closed,high,0,messenger,L1 Agent,,,,,alexandr.oliynyk@trilogy.com,,,,668107.0,668107.0,0,60668,0,607420,262836,0,0,60668,1,1,0,0,2025-09-29 14:02:21,2025-10-10 08:37:45,2025-10-07 07:37:28,2025-10-10 08:37:45,"streetsmart,zopim_chat,atlas-ticket-triaged,component-other,l1_ticket,level1_ticket,atlas-ticket-skipped,missed-chat,send_csat,zopim_chat_ended,kyk_send_customer,soldelproc_flag_true,soldelproc_sent",False,0,0,0.0,0.0,0.0,185.58527777777775,False,False,False
60241518,GFI,seed,GFI,gpt-5.2-balanced,"[""RESPONSE_DELAYS""]",0,"The AI/customer-facing updates are consistent with the engineering notes: engineering indicated a fix in the agent with an expected release “next weekend,” and the AI relayed the same. No demonstrably incorrect technical claims, broken promises, or customer complaints about AI accuracy are present.","We have made fixes in the agent, so no temporary files remain after the installation. The fixed agent will be released next weekend. No changes in exinda are required. | This fix is slated for release next weekend.",0,"Although the customer requested escalation to engineering, support did escalate and provided confirmation. There is no pattern of repetitive AI replies (3+ times) or customer frustration about not reaching a human/engineer.",please pass this to engineering | We have escalated this to our Engineering team for review.,0,Support did not ask the customer to repeat already-provided details and aligned the investigation with the customer’s described symptom (agent artifacts filling /var). No clear evidence shows support ignoring the screenshot/problem statement or pursuing a path the customer ruled out.,"As seen on the screenshot, GFI App Manager agents are piling up in the Exinda var folder. | We have escalated this to our Engineering team for review.",1,"There is a long gap between the customer’s escalation request (Nov 12) and the first public support acknowledgement/escalation update (Nov 30). Even without an explicit complaint, a reasonable reviewer would flag an ~18-day delay while the customer was awaiting action on an upgrade-blocking disk space issue.","[2025-11-12T19:07:57+00:00] ... Jozef Kacala commented publicly: please pass this to engineering | [2025-11-30T14:53:32+00:00] ... Randall Shawver commented publicly: Dear Jozef, ... We have escalated this to our Engineering team for review. | initialResponseTime: 13344 | resolutionTime: 3022697",0,"The customer explicitly confirmed closure was acceptable, and support closed the ticket accordingly. There is no indication the last customer message reported an unresolved issue.","thanks, we can close this ticket | Thank you for your update; we are closing this ticket as requested.",0,"The ticket does not explicitly indicate P1/SEV1/critical severity or a full outage/all-users-down scenario. While the issue could impact upgrades due to disk space, the severity/urgency is not formally stated as P1/SEV1 in the conversation or metadata provided.",they will occupy too much space and block Exinda from successful update to the newer version.,60241518,GFI,Exinda Network Orchestrator,closed,high,0,email,L2 Agent,,,,,hermes@trilogy.com,central_engineering,,13344.0,3022697.0,3022697.0,0,135,2923006,99556,261449,0,0,135,0,0,0,0,2025-11-12 15:24:17,2025-12-20 15:40:03,2025-12-17 15:02:34,2025-12-20 15:40:03,"atlas-ticket-triaged,component-engineeringbug,cu_chulainn-create_ghi,cu_chulainn_andon_cord,cs-ai-pru-bot,level2_ticket,aurea_exinda_network_orchestrator,central_engineering,tempo_engineering_defect,cu-chulainn-gfighibetabuildshandler,atlas-ticket-custom-closure,cu-chulainn,soldelproc_flag_true,soldelproc_not_set,soldelproc_sent,reopened_by_requester_agent,requested_by_agent,cs-ai-closure-bot",True,0,0,0.0,0.0,3.7066666666666666,839.6380555555555,False,True,False
60218865,GFI,random,,gpt-5.2-balanced,"[""AI_QUALITY_FAILURES"", ""PREMATURE_CLOSURE""]",1,"The customer’s request was to change the fault/ticket priority to High, but the AI’s visible response pivots to license-key information instead of addressing how to change priority or confirming it was updated. With the limited transcript available (truncated), the response shown is not aligned to the customer’s stated need and would likely be considered unhelpful by a reviewer.","Customer: ""i would like to change my fault priority to High"" | AI Assistant: ""I have this license key on record:""",0,"There is no evidence the customer requested a human/technician, expressed frustration with the AI, or encountered repeated looping responses. The interaction shown is very short and does not demonstrate a loop pattern.","Customer: ""i would like to change my fault priority to High""",0,"The AI response appears off-target, but there isn’t clear evidence of the AI asking the customer to repeat already-provided information or contradicting steps the customer said they already tried. With only one customer message and a truncated AI reply, a definitive 'ignored context' pattern cannot be established.","Customer: ""i would like to change my fault priority to High""",0,"The ticket lifecycle shows it was created, solved, and closed within seconds, and there is no customer complaint about waiting. No delay indicators are present in the provided context.",Ticket Created: 2025-10-11 07:48:43 | Ticket Solved: 2025-10-11 07:48:45 | Ticket Closed: 2025-10-11 07:48:45,1,The ticket was closed almost immediately while the customer’s last message was a request (change priority to High) and there is no visible confirmation that the request was completed or that the customer agreed the issue was resolved. Closing within ~2 seconds strongly suggests the case was closed without resolution confirmation.,"Customer: ""i would like to change my fault priority to High"" | Ticket Created: 2025-10-11 07:48:43 | Ticket Solved: 2025-10-11 07:48:45 | Ticket Closed: 2025-10-11 07:48:45 | resolutionTime: 2",0,"While the customer asked to change priority to High, there is no explicit report of an outage, all-users impact, or a stated P1/SEV1/critical incident. Also, response time was effectively immediate, so there is no evidence of delayed handling of a confirmed P1/SEV1 scenario.","Customer: ""i would like to change my fault priority to High""",60218865,GFI,MailEssentials,closed,normal,0,web,L1 Agent,,,,,,,,,2.0,2.0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-11 07:48:43,2025-10-11 07:48:46,2025-10-11 07:48:45,2025-10-11 07:48:45,"ai_vf_chat,ai_voiceflow,sensitive_data,vf_c07c5e_51daee,aurea_mailessentials",False,0,0,0.0,0.0,0.0,0.0005555555555555,False,False,False
60214082,GFI,random,,gpt-5.2-balanced,[],0,"The AI did not provide demonstrably incorrect technical guidance, and there is no customer complaint about accuracy. While the AI shifted to license/support-eligibility gating rather than troubleshooting, this could be a standard intake step rather than a clear quality failure based on the limited, truncated log.","we recently updated mailessentials from 22.1 to 22.2 . our multi-server setup is not working now. im unable to set the slave server | Based on your stated intent, it is mandatory that we check the support eligibility through the product license 🔑 before moving forward",0,"There is no evidence the customer requested a human/technician, expressed frustration about the AI, or encountered repeated looping responses. The available conversation shows only an initial issue statement and the AI’s first gating step.",we recently updated mailessentials from 22.1 to 22.2 . our multi-server setup is not working now. im unable to set the slave server | Please select from the below or give me a detailed description of what’s happening.,0,"The AI did not ask the customer to repeat information that was already provided, nor did it contradict a stated troubleshooting step. The AI’s response did not directly address the upgrade/multi-server symptom yet, but this is not clear 'ignoring context' without further back-and-forth showing missed details.","we recently updated mailessentials from 22.1 to 22.2 . our multi-server setup is not working now. im unable to set the slave server | Please provide me with your GFI MailEssentia
...[truncated]...",0,"No customer complaint about waiting is shown, and the ticket lifecycle (created and closed within ~2 hours) does not indicate a >24h response delay pattern. There is also no agent apology for delays in the provided content.",Ticket Created: 2025-10-05 06:47:56 | Ticket Closed: 2025-10-05 08:36:07,0,"The ticket is marked closed, but the interaction transcript is truncated and does not show the final customer message or any confirmation of resolution. Without seeing that the customer’s last message indicated the issue was still unresolved at the time of closure, premature closure cannot be concluded.",Status: closed | Ticket Solved: 2025-10-05 08:36:07,0,"The customer reports a multi-server setup issue after an upgrade, but the ticket does not explicitly indicate P1/SEV1/critical severity, full outage, or urgency language. With no explicit severity and no evidence of delayed response beyond critical thresholds, mishandling is not supported.",our multi-server setup is not working now | Ticket Created: 2025-10-05 06:47:56,60214082,GFI,MailEssentials,closed,low,0,email,L1 Agent,,,,,,,,,6491.0,6491.0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-05 06:47:56,2025-10-05 08:36:07,2025-10-05 08:36:07,2025-10-05 08:36:07,"aurea_mailessentials,ai_vf_chat,ai_voiceflow,retroactive_transcript,vf_c07c5e_e67e95",False,0,0,0.0,0.0,0.0,1.8030555555555556,False,False,False
60243765,Khoros,random,,gpt-5.2-balanced,"[""AI_QUALITY_FAILURES"", ""PREMATURE_CLOSURE""]",1,"The AI assistant identified the requested feature as “Report Inappropriate Content,” but the customer explicitly corrected that they meant “Request Moderator Assistance.” This indicates the AI provided incorrect/help-mismatched guidance relative to the customer’s stated need.","AI Assistant: ""The feature you're referring to is \""Report Inappropriate Content\"" (which may also appear as \""Request Moderator Assistance\"" ...)"" | Customer (Erika Dominguez): ""it's not report inappropriate content, that is different. I'm talking about Request Moderator Assistance""",0,"There is no clear evidence the customer asked for a human/technician or expressed frustration about being stuck with AI, and the provided excerpt does not show 3+ repeated cycles of the same guidance.",,0,"While the AI was incorrect about the feature, the excerpt does not show a pattern of the support flow repeatedly asking for already-provided information or repeatedly disregarding the customer’s stated constraints. The customer corrected the AI, but the remainder of the AI response is truncated so a sustained context-ignoring pattern can’t be confirmed.","Customer (Erika Dominguez): ""it's not report inappropriate content, that is different. I'm talking about Request Moderator Assistance"" | AI Assistant: ""The feature you're referring to is \""Report Inappropriate Content\"" ...""",0,"No explicit complaint about waiting appears in the ticket content, and the ticket was created and solved within the same day/time window shown. There’s no evidence of >24 hour gaps impacting the customer.",Ticket Created: 2025-11-14 21:57:36 | Ticket Solved: 2025-11-14 23:36:10,1,The ticket is marked solved/closed even though the last visible customer message indicates the issue is not resolved (they state the AI identified the wrong feature). There is no shown confirmation of resolution from the customer before closure.,"Customer (Erika Dominguez): ""it's not report inappropriate content, that is different. I'm talking about Request Moderator Assistance"" | Status: closed | Ticket Solved: 2025-11-14 23:36:10 | Ticket Closed: 2025-11-14 23:36:10",0,"There is no indication of P1/SEV1 severity, outage, or urgent/critical impact in the provided context, so mishandling of a critical incident cannot be supported by evidence.",,60243765,Khoros,Khoros Generic,closed,low,0,email,L1 Agent,,,,,,,,,5914.0,5914.0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-14 21:57:36,2025-11-14 23:36:10,2025-11-14 23:36:10,2025-11-14 23:36:10,"khoros_generic,ai_vf_chat,ai_voiceflow,retroactive_transcript,vf_dce680_d178d4",False,0,0,0.0,0.0,0.0,1.6427777777777777,False,False,False
60212784,IgniteTech,random,,gpt-5.2-balanced,"[""PREMATURE_CLOSURE""]",0,"The AI response is generic, but it does directly acknowledge the customer’s request to open a ticket and indicates a handoff to a human. There’s no clear incorrect information, broken promise, or customer complaint about AI quality in the provided text.",I'd like to open a ticket | Thanks for letting me know you'd like to open a ticket! ... A human colleague will be happy to assist you further,0,"There is only a single customer message and a single AI response, with no repetition, no explicit request to escalate beyond what was already offered, and no frustration expressed.",I'd like to open a ticket | A human colleague will be happy to assist you further,0,There’s no evidence of support asking for already-provided information or forcing the customer to repeat details. The interaction is too brief to show context being ignored.,I'd like to open a ticket | Thanks for letting me know you'd like to open a ticket!,0,"No one mentions waiting or delays, and the timestamps show the ticket was created and closed within the same day. There is no evidence of a >24h gap or an apology for slowness.",Ticket Created: 2025-10-02 20:19:29 | Ticket Closed: 2025-10-02 21:39:02,1,"The ticket was closed even though the customer’s last/only stated need (“I’d like to open a ticket”) does not indicate resolution, and there is no visible human follow-up or confirmation that their issue/request was completed. A reasonable reviewer would flag this as closure without demonstrated resolution.",I'd like to open a ticket | Status: closed | Ticket Closed: 2025-10-02 21:39:02 | A human colleague will be happy to assist you further,0,"There is no indication of P1/SEV1 severity, outage, or urgent/critical impact. The customer did not describe downtime or business-critical failure.",I'd like to open a ticket,60212784,Ignite,TradeBeam,closed,low,0,email,L1 Agent,,,,,,,,,4773.0,4773.0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-02 20:19:29,2025-10-02 21:39:02,2025-10-02 21:39:02,2025-10-02 21:39:02,"avolin_tradebeam,ai_vf_chat,ai_voiceflow,retroactive_transcript,vf_43f15e_9dc226",False,0,0,0.0,0.0,0.0,1.3258333333333334,False,False,False
60220499,GFI,seed,GFI,gpt-5.2-balanced,"[""AI_QUALITY_FAILURES"", ""AI_WALL_LOOPING"", ""IGNORING_CONTEXT"", ""RESPONSE_DELAYS""]",1,"The AI provided advice that conflicts with information already present in the ticket’s own configuration evidence. Specifically, it claimed a wildcard Apple domain entry was missing and recommended adding it, while the provided screenshots/file analysis show that wildcard entry already exists. This makes the guidance materially unreliable for moving troubleshooting forward.","ATLAS: ""Most relevant Apple CDN and update domains are included (...), but there is no broad *.apple.com entry."" | ATLAS: ""Action: Add *.apple.com to both your \""HTTPS exclusions\"" IP address group and your update-related URL groups."" | FILE ANALYSIS RESULTS (Adressgroup.jpeg_1583972): ""Multiple Apple-related domains are included in the HTTPS exclusions IP address group: appldnld.apple.com, *.apple.com, apple.com, *.cdn-apple.com...""",1,The customer explicitly requested a technician/technical team to take a closer look and later escalated the case as not workable. This indicates the customer was not getting effective progress via the existing support flow and pushed for human/escalated handling.,"Customer: ""Could a technician from your team please take a closer look at this issue?"" | Customer: ""Given that the customer has been experiencing this problem for over a week now, could someone from your technical team please take a closer look at this case?"" | Customer: ""The partner has asked me to strongly request that this ticket be escalated. According to the partner, it is currently not possible to work with this product.""",1,"Support/AI pursued a path that the customer’s provided evidence already contradicted, effectively re-suggesting a configuration change that appears to already be in place. This shows failure to properly incorporate the customer’s screenshots/file-analysis context before recommending next steps.","ATLAS: ""there is no broad *.apple.com entry."" | FILE ANALYSIS RESULTS (Adressgroup.jpeg_1583972): ""...*.apple.com..."" | Customer: ""we already tried that. Unfortunately, it didn’t work.""",1,"There is clear evidence of delayed responses: the initial response time exceeds 24 hours, and the customer explicitly followed up noting two weeks without concrete feedback. This is the kind of delay a quality reviewer would flag, especially for a core functionality impact.","Structured CSV context: ""initialResponseTime: 68"" | Customer: ""It has now been two weeks since our last communication, and unfortunately, we have not received any concrete feedback on the issue.""",0,The ticket closure was explicitly requested by the customer after L2 asked for additional diagnostics. There is no evidence the ticket was closed against the customer’s wishes in their final message.,"Customer: ""Ticket can be closed""",0,"While the customer described serious impact and later requested escalation, the ticket does not show an explicit P1/SEV1/outage designation with a clearly missed urgent-response SLA (e.g., >4 hours after P1 marking). Once escalated, support responded with an L2 data request the same day.","Centralsupport-ai-acc: ""[customer_escalation] ... severity is: core_functionality_defect"" | Mike Kebede: ""We’ve escalated this case to the L2 team and raised the priority to High.""",60220499,GFI,Kerio Control,closed,high,0,helpcenter,L2 Agent,,,,,atlas@trilogy.com,,,68.0,1938365.0,1938365.0,0,1709934,0,210121,279026,0,0,1709934,0,0,0,0,2025-10-14 08:44:24,2025-11-08 19:35:45,2025-11-05 19:10:29,2025-11-08 19:35:45,"aurea_kerio_control,atlas-ticket-triaged,component-performanceissues,athena-response-created,atlas-ticket-l2-attempt,update-atlas-ticket-invoked,atlas-ticket-l2-attempt-2,l1_ticket,level1_ticket,atlas-ticket-complete,cs-ai-pru-bot,send_csat,cust-escalate",True,0,0,0.0,0.0,0.0188888888888888,538.4347222222223,False,False,False
60239883,GFI,seed,GFI,gpt-5.2-balanced,"[""AI_QUALITY_FAILURES"", ""PREMATURE_CLOSURE""]",1,"Support stated the vulnerability was ""fully resolved"" after Engineering upgraded Apache, but the linked Engineering thread indicates the change still required development review/build/test/deploy before it would be fully resolved for customers. This creates a clear risk of misinformation about the actual remediation status/availability.","Engineering has created pull request #3499 with updated Apache 2.4.65 binaries and OpenSSL 3.5.1, but the Development team needs to review, build, test, and deploy the changes before the security vulnerability is fully resolved. | We are pleased to inform you that our Engineering team has successfully upgraded the Apache version in the GFI LanGuard agent to 2.4.65, effectively resolving the reported security vulnerability. This matter has been fully resolved.",0,"There is no evidence the customer requested a human/technician due to AI friction, expressed frustration about AI responses, or experienced repetitive looping responses. The ticket shows a single customer message followed by status updates.",,0,Support did not ask the customer to repeat already-provided details and did not pursue troubleshooting that the customer had already ruled out. The response path (engagement with Engineering) aligned with the customer’s reported product security issue.,,0,"The initial response occurred within a short time window and the customer did not complain about waiting. No clear, evidenced delay pattern affecting the customer is present in the conversation.",initialResponseTime: 126,1,The ticket was marked as fully resolved/closed without customer confirmation and despite internal evidence that the fix still required downstream development actions (review/build/test/deploy). Closing while the remediation may not yet be available to the customer is a reasonable quality concern.,"Engineering has created pull request #3499 with updated Apache 2.4.65 binaries and OpenSSL 3.5.1, but the Development team needs to review, build, test, and deploy the changes before the security vulnerability is fully resolved. | This matter has been fully resolved. | Status: closed",0,"Although the customer described the issue as a ""high security concern"" and urgent, the ticket is not explicitly labeled P1/SEV1/critical outage, and support engaged Engineering promptly. There is no clear evidence of mishandling against a P1/SEV1 standard.",This is a high security concern and we need to fix this as soon as possible.,60239883,GFI,LanGuard,closed,high,0,email,L1 Agent,,,,,cu-chulainn-ai@trilogy.com,central_engineering,,126.0,241292.0,241292.0,0,104,241188,0,261273,0,0,104,0,0,0,0,2025-11-10 18:00:48,2025-11-16 13:36:53,2025-11-13 13:02:20,2025-11-16 13:36:53,"aurea_languard,atlas-ticket-triaged,component-engineeringbug,cu_chulainn-create_ghi,tempo_engineering_defect,central_engineering,cu-chulainn,off-hold-monitor,atlas-ticket-custom-closure",False,0,0,0.0,0.0,0.035,67.02555555555556,False,True,False
